"","GEOID","EMPTOT","d1ds","d2rwrkemp","d2entjob","d2wrkemix","d2entden","d3b","d4d","d5ae","d5be","walkscore","City","full_name","ALAND","cbsa","employees","id","geolen","count","ACRE","logden"
"16","01073012703",-0.34850238039459,-0.364142710279591,-0.181823227194019,-0.417096560928211,1.03466349091896,-0.300599494698749,-0.898806010222488,0.159746387923482,-1.27496966136314,-0.0333232379442326,-0.975813872651466,"Vestavia Hills","Birmingham-Hoover, AL",30919966,13820,25,823,10,1,7640.48323885679,-8.94121613131956
"17","01073012802",-0.422784650200631,-0.255851325369549,-0.197741528548542,0.195494493368706,0.874712891541156,-0.211559301842888,0.110060421265047,0.159728751306695,-0.828612016121702,-0.0333232379442326,0.699912540916386,"Birmingham","Birmingham-Hoover, AL",2833922,13820,75,822,10,1,700.276757782577,-6.55147562516679
"18","01073012906",-0.263496655097753,-0.286240639580561,-0.145732657889692,-0.199154884847883,1.42964978041765,-0.260827072226853,-0.355338598765334,0.159803460469571,-0.697220504707642,-0.0313734977161463,-0.804821381471073,"Birmingham","Birmingham-Hoover, AL",7245031,13820,35,863,10,1,1790.28456630573,-7.49012986178931
"19","01073012908",-0.177597308510016,-0.202126095141331,-0.258467925438292,0.0489547160852513,0.335505452877861,-0.168222377558397,-0.175642460791639,0.159823405488325,-0.64198488385512,-0.0308234523926192,0.734111039152465,"Birmingham","Birmingham-Hoover, AL",3812086,13820,10,864,10,1,941.986132458252,-6.8479905530861
"20","01073012910",-0.0345061993046955,-0.25905642113091,-0.315696770062396,0.382081918552608,-0.0835128498390785,-0.166095050484072,-0.598488547033726,0.159941113615269,-1.12221075151513,-0.0320472218698155,-0.462836399110287,"Birmingham","Birmingham-Hoover, AL",6387321,13820,44,820,10,2,1578.3399969359,-6.67098175830669
"21","01073012915",-0.338002330226518,-0.275295565907101,-0.0733903196742526,0.435549947786932,1.8259433894518,-0.225821655297742,-0.178364945169263,0.159983569299526,-0.421619350339989,-0.028573251405434,-0.497034897346365,"Birmingham","Birmingham-Hoover, AL",5687973,13820,318,819,10,1,1405.52749539149,-7.24816795286708
"22","01073014204",-0.306613882383665,-0.359880413998517,0.072471494166413,-0.416269701944329,0.329534561860159,-0.30036859271927,-0.862498146092484,0.159728751306695,-0.626239332634334,-0.0333232379442326,-0.155049914985579,"Bessemer","Birmingham-Hoover, AL",34033783,13820,15,835,10,1,8409.92349624153,-9.0371676561648
"23","01073014302",0.0911592947280799,-0.362949112809818,-0.293129700660023,-0.337461807762714,0.0724313141948318,-0.29693446312266,-0.957525145471737,0.159740038272519,-1.38187665988676,-0.0333232379442326,-1.18100486206794,"Bessemer","Birmingham-Hoover, AL",56087919,13820,773,861,10,1,13859.6143676826,-9.53673444895729
"24","01073014404",-0.428146377946029,-0.294286995523478,0.0163882328589283,0.127847126029038,0.822431748375026,-0.260952019651156,-0.341768470255905,0.159878744960908,-0.846419901358636,-0.0333232379442326,-0.941615374415387,"Birmingham","Birmingham-Hoover, AL",5393168,13820,20,839,10,1,1332.67965780877,-7.19494697457541
"25","01073014408",0.000345031040394219,-0.13366874958553,-0.325469984602734,0.894197780088357,-0.14756126557403,0.0706963316938565,0.0358274348046735,0.159835812903577,-1.1347304581874,-0.0333232379442326,0.323729060319522,"Birmingham","Birmingham-Hoover, AL",3241759,13820,288,824,10,1,801.055386151238,-6.68593009093409
"26","01073014409",-0.37475250581477,-0.286974541261132,-0.200095026253264,0.139952726554991,0.851762371089689,-0.233980300716437,-0.308935949904136,0.159955852751125,-1.09797950818118,-0.0314629164825371,-0.565431893818522,"Hoover","Birmingham-Hoover, AL",4368348,13820,58,817,10,1,1079.44134464746,-6.98419891281161
"27","01117030212",-0.24886360645927,-0.05967191668379,-0.275559300649525,0.692490744161973,0.202063101735094,0.0727411135962399,-0.228515003164251,0.160026638840457,-1.17268701497901,-0.0333232379442326,0.426324555027757,"Birmingham","Birmingham-Hoover, AL",1835848,13820,8,871,10,1,453.647519311268,-6.11732050731295
"28","01117030213",-0.25701790073873,-0.319389244268419,-0.212055833304252,0.400884375999737,0.73781328636944,-0.248024611309235,-0.865978521251444,0.159775741885292,-1.05657631443292,-0.0327802159337745,-1.01001237088754,"Birmingham","Birmingham-Hoover, AL",9616603,13820,1275,867,10,1,2376.31225196819,-7.77330509102632
"29","01117030305",-0.506561646222481,-0.353657306986063,0.14016317901268,-0.729542071411549,-0.156790168473239,-0.30239571525912,-0.787716717711844,0.159728751306695,-1.11635112135196,-0.0333232379442326,-1.14680636383186,"Birmingham","Birmingham-Hoover, AL",10377011,13820,58,829,10,1,2564.21299476631,-7.84940688587205
"30","01117030314",0.399458640088489,-0.161958939225006,-0.344308708460063,-0.914346756960757,-0.265396300385792,-0.270655894104009,-0.613276001171805,0.159728751306695,-1.17977969805104,-0.0333232379442326,-0.394439402638129,"Birmingham","Birmingham-Hoover, AL",5407150,13820,35,825,10,1,1336.13468219805,-7.19753615904408
"31","01117030315",0.649225790894965,-0.269675805610998,-0.332385399166835,0.556652144999022,-0.191661468992703,-0.149748354185327,-0.739513243374231,0.159833746149165,-1.11966639823389,-0.0333232379442326,-1.21520336030402,"Pelham","Birmingham-Hoover, AL",13760163,13820,27,828,10,1,3400.20732123177,-8.13159168557812
"32","01117030330",-0.240485906857085,-0.293770316067318,-0.167019103471886,-0.166785344639412,1.19107207451386,-0.255710276730606,-0.544252059548104,0.159791556129678,-1.01797882321555,-0.0333232379442326,-0.941615374415387,"Birmingham","Birmingham-Hoover, AL",7151912,13820,102,832,10,1,1767.27438063091,-7.4771937407578
"33","01117030333",-0.436412374886852,-0.326202477749466,-0.0322605075235312,0.429227496737691,1.32959075801144,-0.266343374890775,-0.607879579877252,0.159728751306695,-1.08505243698694,-0.0333232379442326,-0.804821381471073,"Birmingham","Birmingham-Hoover, AL",7181174,13820,15,840,10,2,1774.50517191106,-6.78812970609608
"34","01117030345",-0.471933821200116,-0.365630939169544,-0.110546722762397,-0.598329376918085,1.86227363235349,-0.30243744114606,-0.925481118985218,0.159728751306695,-1.49343945128784,-0.0333232379442326,-1.18100486206794,"Pelham","Birmingham-Hoover, AL",17962993,13820,75,869,10,2,4438.74831350726,-7.70498052374961
"35","01117030501",-0.40915692551441,-0.371709202713073,0.0148264951560458,-0.738967799441301,0.837491550692644,-0.305493637693222,-0.950713326146448,0.159728751306695,-1.33883619316156,-0.0333232379442326,-1.14680636383186,"Montevallo","Birmingham-Hoover, AL",55710975,13820,20,865,10,2,13766.469559115,-8.83684399187874
"36","01117030502",-0.481428547415926,-0.378062257670365,-0.216978484218175,0.415785926968606,0.692193961598166,-0.304599255822107,-1.06305841465318,0.159728751306695,-1.49317155263408,-0.0333232379442326,-1.21520336030402,"Calera","Birmingham-Hoover, AL",95469698,13820,64,868,10,1,23591.0552873092,-10.0686229059204
"37","01117030604",-0.590450344905694,-0.368957570967639,2.18228611638402,-0.899102570298062,-2.11915580303077,-0.306628803502599,-0.939441661160769,0.159728751306695,-1.31684978836359,-0.0333232379442326,-1.21520336030402,"Maylene","Birmingham-Hoover, AL",25138481,13820,37,826,10,1,6211.84844546142,-8.73421378691067
"38","01117030605",-0.542865011165283,-0.367787208338722,0.920571002132995,-1.07843772437173,-1.96816643424693,-0.306855929201668,-0.922464863401129,0.159728751306695,-1.37156038576195,-0.0333232379442326,-1.21520336030402,"Alabaster","Birmingham-Hoover, AL",29099982,13820,40,830,10,2,7190.7557958516,-8.18740438227346
"39","01117030609",-0.566769380696851,-0.377327734104674,1.132678452878,-0.943780769957523,-2.04489095350419,-0.306842163227985,-1.04475507967804,0.159728751306695,-1.4516428911462,-0.0333232379442326,-1.21520336030402,"Alabaster","Birmingham-Hoover, AL",109919048,13820,7,827,10,1,27161.5642745239,-10.2095581748051
"40","04013040518",-0.552024629397005,-0.379540486704607,0.2804842168421,-1.08963556405069,-0.879319598701371,-0.306927362354975,-1.06410642564688,0.159728751306695,-0.700140808886803,-0.0333232379442326,-1.21520336030402,"Surprise","Phoenix-Mesa-Glendale, AZ",455877214,38060,28,3037,10,1,112649.61328042,-11.6320375129244
"41","04013061020",-0.539849039308496,-0.282791505865959,-0.251502943501131,0.668878740231125,0.392058481462179,-0.238131533041146,0.62683998787231,0.159728751306695,-0.00959298199261194,-0.0333232379442326,0.802508035624622,"Goodyear","Phoenix-Mesa-Glendale, AZ",2433232,38060,24,2931,10,1,601.264190013986,-6.39903442199634
"42","04013061044",-0.578609862801272,-0.373932781518664,0.0980223391524721,-1.10394075687237,0.133228547381018,-0.306930519958189,-0.94652926043124,0.159728751306695,-0.571019021260956,-0.0333232379442326,-1.21520336030402,"Waddell","Phoenix-Mesa-Glendale, AZ",36407150,38060,27,2937,10,1,8996.39473567161,-9.1045791911374
"43","04013071509",-0.312980934081326,-0.262214522670923,-0.124599585951852,2.89692112899764,1.68350240856238,-0.0307116788537437,-0.120687648515912,0.159728751306695,1.04331698416202,-0.0333232379442326,-0.462836399110287,"Peoria","Phoenix-Mesa-Glendale, AZ",4820912,38060,30,2994,10,1,1191.2722456423,-7.08277712899535
"44","04013071517",-0.554705493269705,-0.286681352847757,0.467397592603886,-1.10394075687237,-1.4470662307015,-0.306930519958189,0.328735766487559,0.159728751306695,0.528849262818933,-0.0333232379442326,-0.326042406165972,"Peoria","Phoenix-Mesa-Glendale, AZ",2405437,38060,108,2936,10,1,594.395902007977,-6.38754559904596
"45","04013071909",-0.577716241510373,-0.275408131834614,0.818674698765931,-0.104256424200454,-1.90754192670596,-0.28396578689541,0.196060755934785,0.159728751306695,1.28106874201045,-0.0333232379442326,-0.0182559220412646,"Peoria","Phoenix-Mesa-Glendale, AZ",2280448,38060,46,3019,10,1,563.51047478786,-6.33418592210539
"46","04013071911",-0.496620109361222,-0.285913401833844,-0.00644054999296034,-1.03805610490322,1.05040376733887,-0.303512479248348,-0.0566948198815287,0.159728751306695,-0.800499409821616,-0.0333232379442326,0.152736569139129,"Peoria","Phoenix-Mesa-Glendale, AZ",2604814,38060,55,3091,10,1,643.662988094473,-6.46717527871736
"47","04013092708",-0.525327693331376,-0.313295061781154,-0.11082294750265,0.785646593620694,1.85868002378433,-0.234411241354541,-0.654449848870364,0.159728751306695,-0.855368772620609,-0.0333232379442326,-0.291843907929893,"Peoria","Phoenix-Mesa-Glendale, AZ",2736655,38060,9,3001,10,1,676.24157989157,-6.5165503789062
"48","04013103208",-0.414518653259808,-0.217681736635804,-0.099318703257669,2.07148146735418,2.0111264700353,-0.0565708720759821,0.28755854290233,0.159728751306695,0.605093845275955,-0.0333232379442326,-0.428637900874208,"Phoenix","Phoenix-Mesa-Glendale, AZ",2777562,38060,216,2817,10,1,686.349910795036,-6.53138757172758
"49","04013103209",-0.0316019301092714,-0.252204998370444,-0.247964482995853,1.08623738543596,0.421286185922122,-0.103037935057645,-0.184332368841028,0.159728751306695,1.26726135371949,-0.0333232379442326,-0.702225886762837,"Phoenix","Phoenix-Mesa-Glendale, AZ",6469320,38060,13200,2818,10,1,1598.60237319799,-7.37688500973854
"50","04013103219",-0.0433307095523304,-0.122187733772716,-0.321984921206349,2.14693962714751,-0.124956263495805,0.361730694131681,-0.124409643672951,0.159728751306695,0.337917643037986,-0.0333232379442326,-0.257645409693815,"Scottsdale","Phoenix-Mesa-Glendale, AZ",2887888,38060,10,2967,10,1,713.612035009859,-6.57033944632798
"51","04013103220",-0.305496855770041,-0.152730358902236,-0.220800918353222,0.84493811476745,0.657273179585502,-0.0039633590847445,0.16656690241494,0.159728751306695,0.318517277517947,-0.0333232379442326,0.631515544444229,"Scottsdale","Phoenix-Mesa-Glendale, AZ",2185719,38060,215,2966,10,1,540.102449800586,-6.29175884341634
"52","04013104801",-0.472380631845566,-0.325413567767198,0.00137093238589077,0.396432453879722,0.970476113157567,-0.266688752137132,-0.343198473296329,0.159728751306695,-0.17601433801282,-0.0333232379442326,-0.736424384998915,"Phoenix","Phoenix-Mesa-Glendale, AZ",5873837,38060,40,3093,10,1,1451.45544941016,-7.2803220902001
"53","04013105101",-0.449481586266261,-0.319522511627322,0.0184063543842129,0.463309554358982,0.803084502314817,-0.260002643373965,-0.13250185668925,0.159728751306695,0.658425678067631,-0.0333232379442326,-1.14680636383186,"Phoenix","Phoenix-Mesa-Glendale, AZ",6037669,38060,38,2833,10,1,1491.93918247728,-7.3078320175182
"54","04013105102",-0.265060492356827,-0.297223895607331,-0.209121271935659,0.253159616178097,0.76535963987246,-0.238519200642553,-0.829233736232131,0.159728751306695,1.38256895582402,-0.0333232379442326,-1.14680636383186,"Phoenix","Phoenix-Mesa-Glendale, AZ",19155557,38060,38,3092,10,1,4733.43703513341,-8.46240686351225
"55","04013105503",-0.552024629397005,0.0390173044069671,0.129941719053148,0.255052561187505,-0.0900682511800588,-0.141003213336597,0.517294158200538,0.159728751306695,0.997429193526495,-0.0333232379442326,-0.189248413221658,"Phoenix","Phoenix-Mesa-Glendale, AZ",630447,38060,37,3038,10,1,155.786708707492,-5.04848781983279
"56","04013106300",-0.0660063498089112,-0.0629475869792803,-0.267799250614545,-0.626786836195788,0.26172767103858,-0.202035749588088,0.391279468772174,0.159728751306695,1.66131782282756,-0.0333232379442326,0.870905032096779,"Phoenix","Phoenix-Mesa-Glendale, AZ",2633119,38060,105,2997,10,1,650.657299733621,-6.47798308230011
"57","04013106501",-0.544205443101633,-0.196843002173824,0.194591015249601,0.191805510825152,-0.476874556690296,-0.223627873183134,0.626041136006473,0.159728751306695,0.146627758740314,-0.0333232379442326,0.768309537388543,"Phoenix","Phoenix-Mesa-Glendale, AZ",1313676,38060,450,2920,10,2,324.616122129256,-5.08949614096816
"58","04013107201",-0.248193390491095,0.0306078111585917,-0.315381284531108,1.34476000517909,-0.0814110605233232,0.459515622367985,0.535330227460764,0.159728751306695,0.272882158412386,-0.0333232379442326,0.392126056791679,"Phoenix","Phoenix-Mesa-Glendale, AZ",1298219,38060,1807,3096,10,1,320.796617624529,-5.77080733237234
"59","04013107500",-0.303486207865516,-0.186628717856606,-0.227297233065126,0.194993457991709,0.598915780334258,-0.142954479277307,0.174841487843442,0.159728751306695,1.06905164870543,-0.0333232379442326,0.939302028568937,"Phoenix","Phoenix-Mesa-Glendale, AZ",2609413,38060,27,3094,10,2,644.79942473918,-5.7757921184782
"60","04013107601",-0.219374103859578,0.0620615943518555,-0.286195056044185,-0.724224282828293,0.122707049801048,-0.186683817240328,0.950710386477222,0.159728751306695,1.05744459234642,-0.0333232379442326,1.38388250563796,"Phoenix","Phoenix-Mesa-Glendale, AZ",1310496,38060,170,2974,10,1,323.830327710867,-5.78021969871939
"61","04013107700",0.175047993411293,0.0141489155946858,-0.326111602491051,-0.585171364558235,-0.151694980127888,-0.142158714813277,0.0989429468009438,0.159728751306695,2.70711440583002,-0.0333232379442326,0.460523053263836,"Phoenix","Phoenix-Mesa-Glendale, AZ",2618706,38060,12,3097,10,1,647.095773019081,-6.4724943098507
"62","04013107800",2.12392432620226,0.435903199146692,-0.386856545907897,-0.405017461287543,-0.506293732964502,0.243397927254758,-0.143324922333559,0.159728751306695,-0.164764644569517,-0.0333232379442326,-0.839019879707151,"Phoenix","Phoenix-Mesa-Glendale, AZ",3533622,38060,43,3098,10,1,873.176240344366,-6.77213741443886
"63","04013108400",0.43118219591543,0.155090927275351,-0.334590459292646,-0.361183440130041,-0.205515118429422,0.0147188457827108,0.387577497749508,0.159728751306695,2.55360734553563,-0.0333232379442326,0.734111039152465,"Phoenix","Phoenix-Mesa-Glendale, AZ",2597616,38060,40,3020,10,2,641.884325131089,-5.77126092797231
"64","04013108502",0.312777374871215,0.519988007065287,-0.342387546556519,2.1463775483811,-0.253708916681904,2.09647182906846,0.203279996118906,0.159728751306695,1.90762315969645,-0.0333232379442326,1.00769902504109,"Phoenix","Phoenix-Mesa-Glendale, AZ",1293574,38060,1428,2978,10,4,319.648814142323,-4.38092857622306
"65","04013110100",-0.339789572808318,-0.199298776597654,-0.186636375777279,-0.673645226971809,0.985419611927731,-0.258350526338599,0.156282713989079,0.159728751306695,1.89568957578453,-0.0333232379442326,0.0159425761948141,"Phoenix","Phoenix-Mesa-Glendale, AZ",2573752,38060,33,2996,10,1,635.987407520893,-6.45517876364866
"66","04013110501",1.71889047610195,1.40387832850782,-0.381343582844815,-0.919671238368586,-0.476936002925285,0.00404595045647095,0.152666539951656,0.159728751306695,1.13154767297109,-0.0333232379442326,1.41808100387404,"Phoenix","Phoenix-Mesa-Glendale, AZ",1414636,38060,0,2975,10,2,349.563859387278,-5.16353908083898
"67","04013110502",1.2041646125437,1.12001792572526,-0.381367652508301,-0.854961471599249,-0.477065331803698,0.0474330935960212,0.42324105829208,0.159728751306695,0.258430105125089,-0.0333232379442326,1.14449301798541,"Phoenix","Phoenix-Mesa-Glendale, AZ",1310115,38060,63,2977,10,1,323.736180643758,-5.77992892683246
"68","04013111000",0.27044206621484,0.0530183804734112,-0.317223067035296,-0.679837005226855,-0.0936506236119045,-0.159316336309977,0.371064352826201,0.159728751306695,2.44041792172202,-0.0333232379442326,0.802508035624622,"Phoenix","Phoenix-Mesa-Glendale, AZ",2624349,38060,3584,3009,10,2,648.490187453977,-5.7814996919394
"69","04013111201",-0.569226839246825,-0.191045834422188,0.86853578259303,1.95679168413684,-1.93972616781337,-0.201065450444963,0.133543290433464,0.159728751306695,1.74262632896886,-0.0333232379442326,0.0159425761948141,"Phoenix","Phoenix-Mesa-Glendale, AZ",1912022,38060,77,3099,10,1,472.470507998794,-6.15797532805201
"70","04013111502",-0.402231360509937,-0.143925347892632,-0.131365590822349,-0.272179739094461,1.60031332888684,-0.204715961634135,1.05629980622432,0.159728751306695,2.04624475407181,-0.0333232379442326,0.665714042680308,"Phoenix","Phoenix-Mesa-Glendale, AZ",1891517,38060,31,3022,10,1,467.403616631166,-6.1471931598394
"71","04013111800",0.888716296856095,0.281754100094679,-0.358048314561021,0.510675004252613,-0.346876706299193,0.649392133375003,-0.164581576074025,0.159728751306695,2.13757394477525,-0.0333232379442326,1.14449301798541,"Phoenix","Phoenix-Mesa-Glendale, AZ",2654770,38060,20,3067,10,6,656.007373618064,-4.6944125599243
"72","04013112512",0.847274609490619,-0.249525026495791,-0.342600334949035,-0.327914390644484,-0.255007029784361,-0.207444497259607,-0.786052233792317,0.159728751306695,-0.689214181030966,-0.0333232379442326,-0.63382889029068,"Phoenix","Phoenix-Mesa-Glendale, AZ",11698870,38060,65,2972,10,2,2890.85117844452,-7.27615908259577
"73","04013112700",-0.422561244877906,-0.225914365562017,-0.0935376447447693,-0.59419332641807,2.08992355322634,-0.264685216843787,0.428263664458141,0.159728751306695,1.99516945959699,-0.0333232379442326,0.255332063847364,"Phoenix","Phoenix-Mesa-Glendale, AZ",2589107,38060,48,3002,10,1,639.781707298992,-6.46112703582658
"74","04013113100",1.36658028216473,1.28852320465497,-0.381795279092999,-0.503071365160917,-0.479361320675064,0.641169785255744,0.99715633175572,0.159728751306695,0.302642295111388,-0.0333232379442326,1.93105847741522,"Phoenix","Phoenix-Mesa-Glendale, AZ",1304207,38060,20,3107,10,1,322.276283340664,-5.77540920045037
"75","04013113300",-0.234118855159424,-0.154815448544979,-0.301169383240716,-0.789320012787647,0.0155521612057868,-0.257893728240343,0.188346808341643,0.159728751306695,1.14832875273919,-0.0333232379442326,0.836706533860701,"Phoenix","Phoenix-Mesa-Glendale, AZ",2590335,38060,47,3006,10,1,640.085152439175,-6.46160121818947
"76","04013113801",0.28496341219196,-0.189104462803626,-0.366848089223849,0.161084296658006,-0.397173336408023,-0.0866489539106417,-0.457375892090997,0.159745717043384,0.23626813240823,-0.0333232379442326,-0.1208514167495,"Phoenix","Phoenix-Mesa-Glendale, AZ",5302510,38060,72,2923,10,1,1310.27759794013,-7.17799430057064
"77","04013113900",-0.114261899517497,-0.174128226678376,-0.375728672157554,-0.88589871506592,-0.446486873286967,-0.264213263309569,-0.334875811717204,0.159728751306695,-0.627429831901235,-0.0333232379442326,0.0501410744308927,"Phoenix","Phoenix-Mesa-Glendale, AZ",2665414,38060,14,3012,10,1,658.637560973199,-6.49017339985748
"78","04013114200",-0.41865165173022,-0.180032403414983,-0.327977856665298,-0.645002281007165,-0.163669448790875,-0.229605722438336,1.451147452973,0.159728751306695,-0.699987564588723,-0.0333232379442326,1.55487499681835,"Phoenix","Phoenix-Mesa-Glendale, AZ",1283984,38060,228,3011,10,1,317.279075629006,-5.75978175134379
"79","04013114800",-0.363023726371711,-0.308468523572157,-0.290871692435203,-1.07137451663899,0.0886768374856046,-0.305149395879182,-0.413206401244147,0.159728751306695,0.114286602638609,-0.0333232379442326,-0.63382889029068,"Phoenix","Phoenix-Mesa-Glendale, AZ",5401251,38060,179,3023,10,1,1334.67700884142,-7.19644460061916
"80","04013115200",2.28488786122557,0.0548397551974781,-0.391627236411824,-1.04596219995899,-0.531275413478091,-0.281837679406324,-0.600177437798163,0.159728751306695,1.08011943514864,-0.0333232379442326,-0.360240904402051,"Phoenix","Phoenix-Mesa-Glendale, AZ",7119971,38060,45,3032,10,4,1759.38159461904,-6.08642329847484
"81","04013115900",-0.583748185223946,-0.298881301271084,0.879186418962248,-0.0149809372433889,-1.94594731193062,-0.287863450117602,0.209621470538864,0.159728751306695,-0.124804825352578,-0.0333232379442326,-0.257645409693815,"Phoenix","Phoenix-Mesa-Glendale, AZ",2569301,38060,75,3028,10,1,634.887542440312,-6.4534478846897
"82","04013116100",-0.248975309120632,-0.175542234907817,-0.31213393378431,-0.739999076296161,-0.0596505778132718,-0.248970034979619,-0.163912506222523,0.159728751306695,0.888333493673308,-0.0333232379442326,0.255332063847364,"Phoenix","Phoenix-Mesa-Glendale, AZ",2417069,38060,120,3029,10,3,597.27022926417,-5.29375736764512
"83","04013116203",0.400128856056664,-0.219157557683635,-0.344344687437681,-0.956342337558688,-0.265614479408506,-0.286892029509957,-0.370038882267882,0.159728751306695,0.76935141106575,-0.0333232379442326,-0.599630392054601,"Phoenix","Phoenix-Mesa-Glendale, AZ",7958864,38060,28,3073,10,4,1966.67638613641,-6.19780592219686
"84","04013116204",0.396889478877152,0.101605454700711,-0.350780890288563,-1.0188819680102,-0.304234308984365,-0.269442218137963,0.242590798589377,0.159728751306695,0.995082156311119,-0.0333232379442326,-0.0524544202773432,"Phoenix","Phoenix-Mesa-Glendale, AZ",2583087,38060,0,3066,10,1,638.29413421764,-6.45879920252472
"85","04013116709",-0.230209262011738,0.0352983261499037,-0.275094119355328,-0.776165076780053,0.205597271933049,-0.194972370379021,0.549494070379044,0.159728751306695,-0.0990707522472669,-0.0333232379442326,-0.189248413221658,"Phoenix","Phoenix-Mesa-Glendale, AZ",1175023,38060,144,3088,10,1,290.354249961699,-5.67110172908548
